"Date","Prac","Sub","Age","Sex","Hand","Block","Bin","Trial","Shape","Label","Match","CorrResp","Resp","ACC","RT"
"30-May-2018_14:09:06","Exp",7329,27,"male","R",1,2,17,"immoralSelf","immoralSelf","match","n","n",1,0.5941
"30-May-2018_14:09:08","Exp",7329,27,"male","R",1,2,18,"moralOther","moralOther","match","n","n",1,0.8462
"30-May-2018_14:09:10","Exp",7329,27,"male","R",1,2,19,"immoralSelf","immoralSelf","match","n","m",0,0.5924
"30-May-2018_14:09:12","Exp",7329,27,"male","R",1,2,20,"moralOther","moralSelf","mismatch","m","n",0,0.5246
"30-May-2018_14:09:15","Exp",7329,27,"male","R",1,2,21,"moralSelf","immoralOther","mismatch","m","m",1,0.7267
"30-May-2018_14:09:17","Exp",7329,27,"male","R",1,2,22,"moralSelf","moralSelf","match","n","n",1,0.6168
"30-May-2018_14:09:19","Exp",7329,27,"male","R",1,2,23,"immoralSelf","moralOther","mismatch","m","m",1,0.6729
"30-May-2018_14:09:22","Exp",7329,27,"male","R",1,2,24,"moralSelf","moralOther","mismatch","m","m",1,0.653
"30-May-2018_14:14:33","Exp",7329,27,"male","R",1,1,1,"immoralOther","immoralOther","match","n","n",1,0.7329
"30-May-2018_14:14:36","Exp",7329,27,"male","R",1,1,2,"moralSelf","moralOther","mismatch","m","m",1,0.835
"30-May-2018_14:14:38","Exp",7329,27,"male","R",1,1,3,"immoralSelf","immoralSelf","match","n","n",1,0.8872
"30-May-2018_14:14:41","Exp",7329,27,"male","R",1,1,4,"moralSelf","immoralOther","mismatch","m","m",1,0.7753
"30-May-2018_14:14:43","Exp",7329,27,"male","R",1,1,5,"immoralSelf","immoralSelf","match","n","n",1,0.6235
"30-May-2018_14:14:46","Exp",7329,27,"male","R",1,1,6,"moralSelf","moralSelf","match","n","n",1,0.9177
"30-May-2018_14:14:48","Exp",7329,27,"male","R",1,1,7,"immoralOther","moralOther","mismatch","m","m",1,0.6958
"30-May-2018_14:14:50","Exp",7329,27,"male","R",1,1,8,"moralOther","moralOther","match","n","n",1,0.6719
"30-May-2018_14:14:52","Exp",7329,27,"male","R",1,1,9,"immoralOther","immoralSelf","mismatch","m","m",1,0.636
"30-May-2018_14:14:55","Exp",7329,27,"male","R",1,1,10,"moralOther","immoralOther","mismatch","m","n",0,0.5842
"30-May-2018_14:14:57","Exp",7329,27,"male","R",1,1,11,"immoralOther","immoralOther","match","n","n",1,0.6943
"30-May-2018_14:14:59","Exp",7329,27,"male","R",1,1,12,"moralOther","immoralSelf","mismatch","m","m",1,0.6464
"30-May-2018_14:15:02","Exp",7329,27,"male","R",1,1,13,"moralSelf","moralSelf","match","n","n",1,0.7286
"30-May-2018_14:15:04","Exp",7329,27,"male","R",1,1,14,"immoralOther","immoralSelf","mismatch","m","m",1,0.6806
"30-May-2018_14:15:06","Exp",7329,27,"male","R",1,1,15,"immoralSelf","immoralSelf","match","n","n",1,0.7868
"30-May-2018_14:15:09","Exp",7329,27,"male","R",1,1,16,"moralOther","moralOther","match","n","n",1,0.769
"30-May-2018_14:15:11","Exp",7329,27,"male","R",1,1,17,"immoralOther","immoralOther","match","n","n",1,0.7612
"30-May-2018_14:15:13","Exp",7329,27,"male","R",1,1,18,"moralOther","moralSelf","mismatch","m","n",0,0.7632
"30-May-2018_14:15:16","Exp",7329,27,"male","R",1,1,19,"moralSelf","moralSelf","match","n","n",1,0.6134
"30-May-2018_14:15:18","Exp",7329,27,"male","R",1,1,20,"immoralSelf","moralOther","mismatch","m","m",1,0.8535
"30-May-2018_14:15:21","Exp",7329,27,"male","R",1,1,21,"moralSelf","immoralSelf","mismatch","m","m",1,0.7977
"30-May-2018_14:15:23","Exp",7329,27,"male","R",1,1,22,"immoralSelf","moralOther","mismatch","m","n",0,0.6317
"30-May-2018_14:15:25","Exp",7329,27,"male","R",1,1,23,"moralOther","moralOther","match","n","n",1,0.7479
"30-May-2018_14:15:28","Exp",7329,27,"male","R",1,1,24,"immoralSelf","moralOther","mismatch","m","m",1,0.872
"30-May-2018_14:15:30","Exp",7329,27,"male","R",1,2,1,"immoralOther","immoralSelf","mismatch","m","m",1,0.8202
"30-May-2018_14:15:33","Exp",7329,27,"male","R",1,2,2,"moralSelf","moralSelf","match","n","n",1,0.7623
"30-May-2018_14:15:35","Exp",7329,27,"male","R",1,2,3,"moralSelf","immoralOther","mismatch","m","m",1,0.5805
"30-May-2018_14:15:37","Exp",7329,27,"male","R",1,2,4,"immoralOther","immoralOther","match","n","n",1,0.7225
"30-May-2018_14:15:39","Exp",7329,27,"male","R",1,2,5,"moralOther","moralOther","match","n","n",1,0.6848
"30-May-2018_14:15:42","Exp",7329,27,"male","R",1,2,6,"moralSelf","moralSelf","match","n","n",1,0.6948
"30-May-2018_14:15:44","Exp",7329,27,"male","R",1,2,7,"immoralOther","immoralSelf","mismatch","m","m",1,0.6469
"30-May-2018_14:15:46","Exp",7329,27,"male","R",1,2,8,"immoralOther","immoralOther","match","n","n",1,0.5611
"30-May-2018_14:15:48","Exp",7329,27,"male","R",1,2,9,"immoralSelf","moralSelf","mismatch","m","m",1,0.5873
"30-May-2018_14:15:51","Exp",7329,27,"male","R",1,2,10,"moralOther","immoralOther","mismatch","m","n",0,0.7194
"30-May-2018_14:15:53","Exp",7329,27,"male","R",1,2,11,"moralSelf","moralOther","mismatch","m","m",1,0.6255
"30-May-2018_14:15:55","Exp",7329,27,"male","R",1,2,12,"immoralSelf","immoralSelf","match","n","n",1,0.8156
"30-May-2018_14:15:58","Exp",7329,27,"male","R",1,2,13,"moralSelf","immoralSelf","mismatch","m","n",0,0.6158
"30-May-2018_14:16:00","Exp",7329,27,"male","R",1,2,14,"immoralSelf","immoralOther","mismatch","m","m",1,0.7759
"30-May-2018_14:16:02","Exp",7329,27,"male","R",1,2,15,"immoralSelf","immoralSelf","match","n","n",1,0.7201
"30-May-2018_14:16:05","Exp",7329,27,"male","R",1,2,16,"moralOther","moralOther","match","n","n",1,0.6422
"30-May-2018_14:16:07","Exp",7329,27,"male","R",1,2,17,"immoralSelf","moralOther","mismatch","m",NA,-1,1.085
"30-May-2018_14:16:10","Exp",7329,27,"male","R",1,2,18,"moralOther","immoralSelf","mismatch","m","n",0,0.5905
"30-May-2018_14:16:12","Exp",7329,27,"male","R",1,2,19,"immoralOther","immoralOther","match","n","n",1,0.7306
"30-May-2018_14:16:14","Exp",7329,27,"male","R",1,2,20,"moralOther","moralOther","match","n","m",0,0.6507
"30-May-2018_14:16:17","Exp",7329,27,"male","R",1,2,21,"moralOther","immoralOther","mismatch","m","n",0,0.6269
"30-May-2018_14:16:19","Exp",7329,27,"male","R",1,2,22,"immoralOther","immoralSelf","mismatch","m","m",1,0.593
"30-May-2018_14:16:21","Exp",7329,27,"male","R",1,2,23,"moralSelf","moralSelf","match","n","n",1,0.5731
"30-May-2018_14:16:23","Exp",7329,27,"male","R",1,2,24,"immoralSelf","immoralSelf","match","n","m",0,0.6612
"30-May-2018_14:21:00","Exp",7329,27,"male","R",1,1,1,"moralOther","moralOther","match","n","m",0,0.7231
"30-May-2018_14:21:02","Exp",7329,27,"male","R",1,1,2,"immoralSelf","immoralOther","mismatch","m","n",0,0.7492
"30-May-2018_14:21:05","Exp",7329,27,"male","R",1,1,3,"immoralOther","immoralOther","match","n","n",1,0.7214
"30-May-2018_14:21:07","Exp",7329,27,"male","R",1,1,4,"moralSelf","moralSelf","match","n","n",1,0.5075
"30-May-2018_14:21:09","Exp",7329,27,"male","R",1,1,5,"immoralSelf","moralOther","mismatch","m","m",1,0.8157
"30-May-2018_14:21:12","Exp",7329,27,"male","R",1,1,6,"moralSelf","immoralSelf","mismatch","m","m",1,0.6958
"30-May-2018_14:21:14","Exp",7329,27,"male","R",1,1,7,"moralSelf","moralOther","mismatch","m","m",1,0.6399
"30-May-2018_14:21:16","Exp",7329,27,"male","R",1,1,8,"immoralSelf","moralSelf","mismatch","m","m",1,0.882
"30-May-2018_14:21:19","Exp",7329,27,"male","R",1,1,9,"immoralOther","moralOther","mismatch","m","m",1,0.6522
"30-May-2018_14:21:21","Exp",7329,27,"male","R",1,1,10,"moralSelf","moralSelf","match","n","n",1,0.6043
"30-May-2018_14:21:23","Exp",7329,27,"male","R",1,1,11,"immoralOther","immoralOther","match","n","n",1,0.8224
"30-May-2018_14:21:26","Exp",7329,27,"male","R",1,1,12,"immoralSelf","immoralSelf","match","n","m",0,0.8286
"30-May-2018_14:21:28","Exp",7329,27,"male","R",1,1,13,"moralOther","moralOther","match","n","n",1,0.6727
"30-May-2018_14:21:30","Exp",7329,27,"male","R",1,1,14,"immoralOther","immoralOther","match","n","n",1,0.6209
"30-May-2018_14:21:33","Exp",7329,27,"male","R",1,1,15,"moralOther","immoralSelf","mismatch","m",NA,-1,1.085
"30-May-2018_14:21:35","Exp",7329,27,"male","R",1,1,16,"moralOther","immoralSelf","mismatch","m","m",1,0.5491
"30-May-2018_14:21:37","Exp",7329,27,"male","R",1,1,17,"moralOther","immoralOther","mismatch","m","n",0,0.5373
"30-May-2018_14:21:40","Exp",7329,27,"male","R",1,1,18,"immoralOther","immoralSelf","mismatch","m","m",1,0.5755
"30-May-2018_14:21:42","Exp",7329,27,"male","R",1,1,19,"immoralSelf","immoralSelf","match","n","n",1,0.7355
"30-May-2018_14:21:44","Exp",7329,27,"male","R",1,1,20,"moralSelf","immoralOther","mismatch","m","m",1,0.7437
"30-May-2018_14:21:47","Exp",7329,27,"male","R",1,1,21,"immoralOther","moralOther","mismatch","m",NA,-1,1.085
"30-May-2018_14:21:49","Exp",7329,27,"male","R",1,1,22,"immoralSelf","immoralSelf","match","n","n",1,0.832
"30-May-2018_14:21:52","Exp",7329,27,"male","R",1,1,23,"moralSelf","moralSelf","match","n","n",1,0.7161
"30-May-2018_14:21:54","Exp",7329,27,"male","R",1,1,24,"moralOther","moralOther","match","n","m",0,0.7282
"30-May-2018_14:21:56","Exp",7329,27,"male","R",1,2,1,"immoralSelf","immoralSelf","match","n","n",1,0.7044
"30-May-2018_14:21:59","Exp",7329,27,"male","R",1,2,2,"moralSelf","moralSelf","match","n","n",1,0.6465
"30-May-2018_14:22:01","Exp",7329,27,"male","R",1,2,3,"moralOther","moralOther","match","n","n",1,0.6646
"30-May-2018_14:22:03","Exp",7329,27,"male","R",1,2,4,"moralOther","moralSelf","mismatch","m","n",0,0.7988
"30-May-2018_14:22:06","Exp",7329,27,"male","R",1,2,5,"moralOther","moralSelf","mismatch","m","m",1,0.6409
"30-May-2018_14:22:08","Exp",7329,27,"male","R",1,2,6,"moralOther","moralSelf","mismatch","m","m",1,0.651
"30-May-2018_14:22:10","Exp",7329,27,"male","R",1,2,7,"immoralOther","immoralSelf","mismatch","m","m",1,0.6431
"30-May-2018_14:22:13","Exp",7329,27,"male","R",1,2,8,"immoralOther","immoralOther","match","n","n",1,0.7014
"30-May-2018_14:22:15","Exp",7329,27,"male","R",1,2,9,"moralOther","moralOther","match","n","n",1,0.7954
"30-May-2018_14:22:17","Exp",7329,27,"male","R",1,2,10,"moralSelf","moralSelf","match","n","n",1,0.6236
"30-May-2018_14:22:20","Exp",7329,27,"male","R",1,2,11,"immoralSelf","immoralOther","mismatch","m","m",1,0.8937
"30-May-2018_14:22:22","Exp",7329,27,"male","R",1,2,12,"moralSelf","moralOther","mismatch","m","m",1,0.6698
"30-May-2018_14:22:24","Exp",7329,27,"male","R",1,2,13,"moralOther","moralOther","match","n","m",0,0.61
"30-May-2018_14:22:27","Exp",7329,27,"male","R",1,2,14,"immoralOther","immoralOther","match","n","n",1,0.6181
"30-May-2018_14:22:29","Exp",7329,27,"male","R",1,2,15,"immoralSelf","immoralOther","mismatch","m","m",1,0.6482
"30-May-2018_14:22:31","Exp",7329,27,"male","R",1,2,16,"immoralOther","immoralSelf","mismatch","m","n",0,0.7603
"30-May-2018_14:22:34","Exp",7329,27,"male","R",1,2,17,"immoralOther","immoralOther","match","n","n",1,0.6985
"30-May-2018_14:22:36","Exp",7329,27,"male","R",1,2,18,"moralSelf","moralOther","mismatch","m","m",1,0.7926
"30-May-2018_14:22:38","Exp",7329,27,"male","R",1,2,19,"moralSelf","moralSelf","match","n","n",1,0.6928
"30-May-2018_14:22:41","Exp",7329,27,"male","R",1,2,20,"immoralSelf","moralOther","mismatch","m","m",1,0.669
"30-May-2018_14:22:43","Exp",7329,27,"male","R",1,2,21,"moralSelf","moralOther","mismatch","m","n",0,0.553
"30-May-2018_14:22:45","Exp",7329,27,"male","R",1,2,22,"immoralSelf","immoralSelf","match","n","n",1,0.7971
"30-May-2018_14:22:47","Exp",7329,27,"male","R",1,2,23,"immoralOther","moralSelf","mismatch","m","m",1,0.6393
"30-May-2018_14:22:50","Exp",7329,27,"male","R",1,2,24,"immoralSelf","immoralSelf","match","n","n",1,0.5775
"30-May-2018_14:27:16","Exp",7329,27,"male","R",1,1,1,"moralOther","moralOther","match","n","n",1,0.5767
"30-May-2018_14:27:18","Exp",7329,27,"male","R",1,1,2,"moralOther","immoralSelf","mismatch","m","m",1,0.5769
"30-May-2018_14:27:20","Exp",7329,27,"male","R",1,1,3,"moralSelf","immoralOther","mismatch","m","m",1,0.737
"30-May-2018_14:27:23","Exp",7329,27,"male","R",1,1,4,"moralSelf","moralSelf","match","n","n",1,0.7292
"30-May-2018_14:27:25","Exp",7329,27,"male","R",1,1,5,"moralSelf","immoralSelf","mismatch","m","n",0,0.8732
"30-May-2018_14:27:28","Exp",7329,27,"male","R",1,1,6,"immoralOther","immoralSelf","mismatch","m","m",1,0.7494
"30-May-2018_14:27:30","Exp",7329,27,"male","R",1,1,7,"immoralSelf","moralSelf","mismatch","m","n",0,0.5935
"30-May-2018_14:27:32","Exp",7329,27,"male","R",1,1,8,"immoralSelf","moralOther","mismatch","m","m",1,0.8137
"30-May-2018_14:27:35","Exp",7329,27,"male","R",1,1,9,"immoralSelf","immoralOther","mismatch","m","m",1,0.7658
"30-May-2018_14:27:37","Exp",7329,27,"male","R",1,1,10,"immoralOther","immoralOther","match","n","n",1,0.696
"30-May-2018_14:27:40","Exp",7329,27,"male","R",1,1,11,"immoralOther","moralOther","mismatch","m","n",0,0.8161
"30-May-2018_14:27:42","Exp",7329,27,"male","R",1,1,12,"moralSelf","moralSelf","match","n","n",1,0.6482
"30-May-2018_14:27:44","Exp",7329,27,"male","R",1,1,13,"immoralOther","immoralOther","match","n","n",1,0.7683
"30-May-2018_14:27:47","Exp",7329,27,"male","R",1,1,14,"moralSelf","immoralOther","mismatch","m","m",1,0.7445
"30-May-2018_14:27:49","Exp",7329,27,"male","R",1,1,15,"moralOther","moralOther","match","n","n",1,0.6626
"30-May-2018_14:27:51","Exp",7329,27,"male","R",1,1,16,"immoralSelf","immoralSelf","match","n","n",1,0.7088
"30-May-2018_14:27:54","Exp",7329,27,"male","R",1,1,17,"moralOther","immoralOther","mismatch","m","m",1,0.6809
"30-May-2018_14:27:56","Exp",7329,27,"male","R",1,1,18,"immoralOther","moralOther","mismatch","m","m",1,0.779
"30-May-2018_14:27:58","Exp",7329,27,"male","R",1,1,19,"moralOther","moralOther","match","n","n",1,0.7611
"30-May-2018_14:28:01","Exp",7329,27,"male","R",1,1,20,"immoralOther","immoralOther","match","n","n",1,0.7073
"30-May-2018_14:28:03","Exp",7329,27,"male","R",1,1,21,"moralSelf","moralSelf","match","n","n",1,0.6394
"30-May-2018_14:28:05","Exp",7329,27,"male","R",1,1,22,"immoralSelf","immoralSelf","match","n","m",0,0.6256
"30-May-2018_14:28:07","Exp",7329,27,"male","R",1,1,23,"immoralSelf","immoralSelf","match","n","n",1,0.3437
"30-May-2018_14:28:10","Exp",7329,27,"male","R",1,1,24,"moralOther","moralSelf","mismatch","m","m",1,0.8459
"30-May-2018_14:28:12","Exp",7329,27,"male","R",1,2,1,"moralSelf","moralSelf","match","n","n",1,0.544
"30-May-2018_14:28:14","Exp",7329,27,"male","R",1,2,2,"immoralOther","immoralSelf","mismatch","m","n",0,0.6301
"30-May-2018_14:28:17","Exp",7329,27,"male","R",1,2,3,"immoralSelf","immoralSelf","match","n","n",1,0.8822
"30-May-2018_14:28:19","Exp",7329,27,"male","R",1,2,4,"immoralSelf","immoralSelf","match","n",NA,-1,1.085
"30-May-2018_14:28:21","Exp",7329,27,"male","R",1,2,5,"immoralSelf","immoralSelf","match","n","n",1,0.3345
"30-May-2018_14:28:24","Exp",7329,27,"male","R",1,2,6,"moralSelf","immoralOther","mismatch","m","n",0,0.8546
"30-May-2018_14:28:26","Exp",7329,27,"male","R",1,2,7,"immoralOther","immoralSelf","mismatch","m",NA,-1,1.085
"30-May-2018_14:28:28","Exp",7329,27,"male","R",1,2,8,"immoralOther","immoralOther","match","n","m",0,0.409
"30-May-2018_14:28:31","Exp",7329,27,"male","R",1,2,9,"moralOther","moralOther","match","n","n",1,0.5451
"30-May-2018_14:28:33","Exp",7329,27,"male","R",1,2,10,"moralOther","moralOther","match","n","n",1,0.5992
"30-May-2018_14:28:35","Exp",7329,27,"male","R",1,2,11,"immoralOther","immoralOther","match","n","n",1,0.7373
"30-May-2018_14:28:38","Exp",7329,27,"male","R",1,2,12,"moralOther","moralSelf","mismatch","m","m",1,0.7194
"30-May-2018_14:28:40","Exp",7329,27,"male","R",1,2,13,"moralOther","immoralSelf","mismatch","m","m",1,0.7615
"30-May-2018_14:28:42","Exp",7329,27,"male","R",1,2,14,"moralSelf","immoralOther","mismatch","m","m",1,0.6198
"30-May-2018_14:28:44","Exp",7329,27,"male","R",1,2,15,"moralSelf","immoralOther","mismatch","m","m",1,0.5938
"30-May-2018_14:28:47","Exp",7329,27,"male","R",1,2,16,"moralOther","moralOther","match","n","n",1,0.606
"30-May-2018_14:28:49","Exp",7329,27,"male","R",1,2,17,"moralSelf","moralSelf","match","n","n",1,0.8481
"30-May-2018_14:28:51","Exp",7329,27,"male","R",1,2,18,"moralOther","immoralSelf","mismatch","m","m",1,0.4882
"30-May-2018_14:28:54","Exp",7329,27,"male","R",1,2,19,"immoralOther","immoralOther","match","n","n",1,0.7684
"30-May-2018_14:28:56","Exp",7329,27,"male","R",1,2,20,"immoralSelf","moralOther","mismatch","m","m",1,0.6164
"30-May-2018_14:28:58","Exp",7329,27,"male","R",1,2,21,"immoralSelf","moralOther","mismatch","m","n",0,0.5606
"30-May-2018_14:29:00","Exp",7329,27,"male","R",1,2,22,"moralSelf","moralSelf","match","n","n",1,0.4348
"30-May-2018_14:29:02","Exp",7329,27,"male","R",1,2,23,"immoralSelf","immoralOther","mismatch","m","m",1,0.5669
"30-May-2018_14:29:05","Exp",7329,27,"male","R",1,2,24,"immoralOther","moralOther","mismatch","m","m",1,0.721
"30-May-2018_14:33:25","Exp",7329,27,"male","R",1,1,1,"immoralSelf","immoralSelf","match","n","n",1,0.8179
"30-May-2018_14:33:27","Exp",7329,27,"male","R",1,1,2,"moralSelf","immoralSelf","mismatch","m","m",1,0.7281
"30-May-2018_14:33:30","Exp",7329,27,"male","R",1,1,3,"immoralOther","immoralOther","match","n","n",1,0.7602
"30-May-2018_14:33:32","Exp",7329,27,"male","R",1,1,4,"moralOther","immoralSelf","mismatch","m","m",1,0.7223
"30-May-2018_14:33:34","Exp",7329,27,"male","R",1,1,5,"moralSelf","moralSelf","match","n","n",1,0.6845
"30-May-2018_14:33:36","Exp",7329,27,"male","R",1,1,6,"moralSelf","moralSelf","match","n","n",1,0.5665
"30-May-2018_14:33:39","Exp",7329,27,"male","R",1,1,7,"moralSelf","immoralSelf","mismatch","m","m",1,0.6167
"30-May-2018_14:33:41","Exp",7329,27,"male","R",1,1,8,"immoralSelf","moralOther","mismatch","m","m",1,0.8249
"30-May-2018_14:33:43","Exp",7329,27,"male","R",1,1,9,"moralOther","moralOther","match","n","n",1,0.615
"30-May-2018_14:33:46","Exp",7329,27,"male","R",1,1,10,"moralSelf","moralSelf","match","n","n",1,0.5911
"30-May-2018_14:33:48","Exp",7329,27,"male","R",1,1,11,"immoralOther","moralOther","mismatch","m","m",1,0.5713
"30-May-2018_14:33:50","Exp",7329,27,"male","R",1,1,12,"moralOther","moralSelf","mismatch","m","n",0,0.4914
"30-May-2018_14:33:52","Exp",7329,27,"male","R",1,1,13,"immoralSelf","immoralSelf","match","n","n",1,0.6355
"30-May-2018_14:33:54","Exp",7329,27,"male","R",1,1,14,"immoralOther","moralSelf","mismatch","m","m",1,0.5436
"30-May-2018_14:33:56","Exp",7329,27,"male","R",1,1,15,"moralOther","moralOther","match","n","n",1,0.5418
"30-May-2018_14:33:59","Exp",7329,27,"male","R",1,1,16,"moralOther","immoralOther","mismatch","m","m",1,0.5639
"30-May-2018_14:34:01","Exp",7329,27,"male","R",1,1,17,"immoralSelf","immoralOther","mismatch","m","m",1,0.83
"30-May-2018_14:34:03","Exp",7329,27,"male","R",1,1,18,"immoralOther","immoralOther","match","n","n",1,0.7062
"30-May-2018_14:34:06","Exp",7329,27,"male","R",1,1,19,"immoralOther","immoralOther","match","n","n",1,0.6482
"30-May-2018_14:34:08","Exp",7329,27,"male","R",1,1,20,"immoralSelf","immoralSelf","match","n","n",1,0.7444
"30-May-2018_14:34:10","Exp",7329,27,"male","R",1,1,21,"immoralSelf","moralOther","mismatch","m","m",1,0.5505
"30-May-2018_14:34:12","Exp",7329,27,"male","R",1,1,22,"moralOther","moralOther","match","n","n",1,0.4987
"30-May-2018_14:34:15","Exp",7329,27,"male","R",1,1,23,"moralSelf","moralOther","mismatch","m","n",0,0.5768
"30-May-2018_14:34:17","Exp",7329,27,"male","R",1,1,24,"immoralOther","moralOther","mismatch","m","m",1,0.553
"30-May-2018_14:34:19","Exp",7329,27,"male","R",1,2,1,"immoralOther","immoralOther","match","n","n",1,0.6851
"30-May-2018_14:34:21","Exp",7329,27,"male","R",1,2,2,"immoralSelf","immoralSelf","match","n","m",0,0.6712
"30-May-2018_14:34:24","Exp",7329,27,"male","R",1,2,3,"immoralOther","immoralOther","match","n","n",1,0.5313
"30-May-2018_14:34:26","Exp",7329,27,"male","R",1,2,4,"moralSelf","immoralOther","mismatch","m","n",0,0.6914
"30-May-2018_14:34:28","Exp",7329,27,"male","R",1,2,5,"immoralOther","moralOther","mismatch","m","n",0,0.5075
"30-May-2018_14:34:30","Exp",7329,27,"male","R",1,2,6,"immoralSelf","moralOther","mismatch","m","m",1,0.6557
"30-May-2018_14:34:32","Exp",7329,27,"male","R",1,2,7,"moralSelf","moralSelf","match","n","n",1,0.5358
"30-May-2018_14:34:35","Exp",7329,27,"male","R",1,2,8,"immoralSelf","immoralSelf","match","n","n",1,0.8559
"30-May-2018_14:34:37","Exp",7329,27,"male","R",1,2,9,"immoralSelf","moralSelf","mismatch","m","m",1,0.832
"30-May-2018_14:34:40","Exp",7329,27,"male","R",1,2,10,"moralSelf","immoralOther","mismatch","m","m",1,0.7162
"30-May-2018_14:34:42","Exp",7329,27,"male","R",1,2,11,"moralOther","moralOther","match","n","n",1,0.5763
"30-May-2018_14:34:44","Exp",7329,27,"male","R",1,2,12,"moralOther","immoralSelf","mismatch","m","m",1,0.5845
"30-May-2018_14:34:46","Exp",7329,27,"male","R",1,2,13,"moralSelf","immoralSelf","mismatch","m","n",0,0.5986
"30-May-2018_14:34:49","Exp",7329,27,"male","R",1,2,14,"moralOther","moralOther","match","n","n",1,0.6167
"30-May-2018_14:34:51","Exp",7329,27,"male","R",1,2,15,"immoralSelf","immoralOther","mismatch","m","m",1,0.6729
"30-May-2018_14:34:53","Exp",7329,27,"male","R",1,2,16,"moralSelf","moralSelf","match","n","n",1,0.5891
"30-May-2018_14:34:55","Exp",7329,27,"male","R",1,2,17,"moralOther","moralSelf","mismatch","m","m",1,0.6651
"30-May-2018_14:34:58","Exp",7329,27,"male","R",1,2,18,"immoralOther","moralOther","mismatch","m","n",0,0.4793
"30-May-2018_14:35:00","Exp",7329,27,"male","R",1,2,19,"immoralOther","immoralOther","match","n","n",1,0.7454
"30-May-2018_14:35:02","Exp",7329,27,"male","R",1,2,20,"immoralSelf","immoralSelf","match","n","n",1,0.7196
"30-May-2018_14:35:04","Exp",7329,27,"male","R",1,2,21,"moralOther","moralOther","match","n","n",1,0.5536
"30-May-2018_14:35:07","Exp",7329,27,"male","R",1,2,22,"moralOther","immoralSelf","mismatch","m","m",1,0.6858
"30-May-2018_14:35:09","Exp",7329,27,"male","R",1,2,23,"moralSelf","moralSelf","match","n","n",1,0.4879
"30-May-2018_14:35:11","Exp",7329,27,"male","R",1,2,24,"immoralOther","immoralSelf","mismatch","m","m",1,0.5603
"30-May-2018_15:34:36","Exp",7331,19,"male","R",1,1,1,"moralOther","moralOther","match","n","m",0,0.795
"30-May-2018_15:34:38","Exp",7331,19,"male","R",1,1,2,"moralSelf","moralSelf","match","n","n",1,0.5566
"30-May-2018_15:34:40","Exp",7331,19,"male","R",1,1,3,"immoralSelf","moralSelf","mismatch","m","m",1,0.7054
"30-May-2018_15:34:42","Exp",7331,19,"male","R",1,1,4,"immoralOther","moralSelf","mismatch","m","m",1,0.7493
"30-May-2018_15:34:44","Exp",7331,19,"male","R",1,1,5,"moralOther","moralSelf","mismatch","m","m",1,0.6778
"30-May-2018_15:34:46","Exp",7331,19,"male","R",1,1,6,"moralSelf","immoralSelf","mismatch","m","m",1,0.765
"30-May-2018_15:34:49","Exp",7331,19,"male","R",1,1,7,"immoralSelf","immoralSelf","match","n","m",0,0.6459
"30-May-2018_15:34:51","Exp",7331,19,"male","R",1,1,8,"immoralOther","immoralSelf","mismatch","m","m",1,0.9006
"30-May-2018_15:34:53","Exp",7331,19,"male","R",1,1,9,"moralSelf","immoralOther","mismatch","m","m",1,0.5963
"30-May-2018_15:34:55","Exp",7331,19,"male","R",1,1,10,"immoralSelf","immoralSelf","match","n","m",0,0.7497
"30-May-2018_15:34:58","Exp",7331,19,"male","R",1,1,11,"immoralSelf","moralSelf","mismatch","m","n",0,0.8943
"30-May-2018_15:35:00","Exp",7331,19,"male","R",1,1,12,"moralOther","moralOther","match","n","n",1,0.6859
"30-May-2018_15:35:02","Exp",7331,19,"male","R",1,1,13,"moralOther","immoralOther","mismatch","m","m",1,0.6413
"30-May-2018_15:35:04","Exp",7331,19,"male","R",1,1,14,"moralOther","moralSelf","mismatch","m","m",1,0.6357
"30-May-2018_15:35:06","Exp",7331,19,"male","R",1,1,15,"moralSelf","moralSelf","match","n","n",1,0.4862
"30-May-2018_15:35:08","Exp",7331,19,"male","R",1,1,16,"immoralOther","immoralOther","match","n","m",0,0.7375
"30-May-2018_15:35:10","Exp",7331,19,"male","R",1,1,17,"moralOther","moralOther","match","n","n",1,0.7578
"30-May-2018_15:35:13","Exp",7331,19,"male","R",1,1,18,"immoralOther","immoralSelf","mismatch","m","m",1,0.6586
"30-May-2018_15:35:15","Exp",7331,19,"male","R",1,1,19,"moralSelf","moralOther","mismatch","m","n",0,0.5975
"30-May-2018_15:35:17","Exp",7331,19,"male","R",1,1,20,"immoralOther","immoralOther","match","n","m",0,0.7712
"30-May-2018_15:35:19","Exp",7331,19,"male","R",1,1,21,"immoralSelf","moralOther","mismatch","m","m",1,0.7243
"30-May-2018_15:35:21","Exp",7331,19,"male","R",1,1,22,"immoralSelf","immoralSelf","match","n","n",1,0.7963
"30-May-2018_15:35:23","Exp",7331,19,"male","R",1,1,23,"moralSelf","moralSelf","match","n","n",1,0.5258
"30-May-2018_15:35:26","Exp",7331,19,"male","R",1,1,24,"immoralOther","immoralOther","match","n","n",1,1.0219
"30-May-2018_15:35:28","Exp",7331,19,"male","R",1,2,1,"immoralOther","moralSelf","mismatch","m","m",1,0.6041
"30-May-2018_15:35:30","Exp",7331,19,"male","R",1,2,2,"moralSelf","immoralSelf","mismatch","m","m",1,0.8498
