CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
214;;;base;interview;11.08.2021 13:15;2;19;3;;;1;2;3;;;;;8;8;;;4;7;;;7;8;3;5;;;2;3;;;2;2;1;4;2;1;1;greedlast;15;4;;19;18;24;28;27;21;36;8;4;3;207;;11.08.2021 13:19;1;0;14;14;4;0;1,46;24
215;;;base;interview;11.08.2021 13:16;2;21;3;;;1;5;5;;;;;8;10;;;6;9;;;5;5;2;9;;;4;4;;;4;2;3;4;2;2;4;greedfirst;2;3;40;23;20;13;15;14;15;;10;2;12;169;;11.08.2021 13:19;1;0;14;14;4;0;1,81;59
216;;;base;interview;11.08.2021 13:16;1;32;5;;;1;3;6;;;;;8;9;2;3;;;;;8;7;3;4;;;;;3;6;4;3;4;4;3;4;2;greedlast;10;20;;44;48;22;23;28;19;31;14;5;5;269;;11.08.2021 13:20;1;0;14;14;4;0;1,08;10
217;;;base;interview;11.08.2021 13:16;2;28;4;;;1;8;7;;;9;9;;;8;8;;;;;8;9;;;3;2;;;5;6;4;4;2;4;3;1;4;greedlast;17;11;;40;49;31;80;68;61;64;14;9;6;450;;11.08.2021 13:23;1;0;14;14;4;0;0,71;1
218;;;base;interview;11.08.2021 13:17;1;18;2;;;1;;;7;5;;;10;8;4;6;;;4;6;;;8;6;;;;;10;9;4;4;2;5;2;3;1;greedfirst;13;4;29;21;26;22;30;27;14;;12;4;7;209;;11.08.2021 13:20;1;0;14;14;4;0;1,32;17
219;;;base;interview;11.08.2021 13:17;2;34;4;;;1;;;9;9;;;10;10;;;11;8;5;7;;;5;6;;;1;1;;;4;4;4;4;4;3;4;greedlast;6;8;;77;50;98;35;21;27;41;23;4;5;395;;11.08.2021 13:23;1;0;14;14;4;0;1,02;12
220;;;base;interview;11.08.2021 13:17;2;38;5;;;1;;;7;6;;;9;9;4;2;;;;;7;6;4;2;;;3;3;;;2;1;1;2;1;2;1;greedfirst;6;3;25;14;13;16;23;15;11;;8;1;4;139;;11.08.2021 13:20;1;0;14;14;4;0;1,99;71
221;;;base;interview;11.08.2021 13:17;2;18;7;Associate's degree;;1;;;7;8;;;9;8;4;7;;;;;8;9;7;8;;;5;7;;;4;4;2;4;4;2;1;greedfirst;14;20;45;57;35;99;39;24;20;;39;38;10;440;;11.08.2021 13:25;1;0;14;14;4;0;0,67;2
222;;;base;interview;11.08.2021 13:18;2;22;3;;;1;;;9;9;11;10;;;7;5;;;;;10;7;;;8;8;6;8;;;3;4;4;2;2;2;4;greedfirst;12;33;37;38;14;25;19;20;12;;9;4;10;233;;11.08.2021 13:21;1;0;14;14;4;0;1,27;18
223;;;base;interview;11.08.2021 13:18;1;36;2;;;1;6;7;;;;;9;8;;;8;9;;;4;7;1;1;;;3;4;;;4;2;2;3;2;4;2;greedlast;21;9;;21;14;57;23;27;26;33;13;17;11;272;;11.08.2021 13:22;1;0;14;14;4;0;0,98;6
224;;;base;interview;11.08.2021 13:18;2;20;3;;;1;;;7;8;;;8;9;2;1;;;6;4;;;1;4;;;;;8;8;2;1;2;1;2;2;5;greedlast;10;5;;20;13;22;9;21;23;39;13;6;5;186;;11.08.2021 13:21;1;0;14;14;4;0;1,49;25
225;;;base;interview;11.08.2021 13:19;2;19;3;;;1;2;6;;;;;6;6;;;5;5;;;5;6;3;7;;;3;3;;;4;2;2;2;2;1;4;greedlast;34;4;;27;29;24;26;18;19;31;9;6;5;232;;11.08.2021 13:23;1;0;14;14;4;0;1,25;15
226;;;base;interview;11.08.2021 13:19;2;32;7;AS;;1;2;2;;;;;11;8;1;3;;;;;7;7;3;4;;;;;11;11;5;4;5;5;5;5;3;greedlast;12;277;;46;21;40;33;28;25;30;34;5;11;293;;11.08.2021 13:28;1;0;14;14;4;0;0,87;5
227;;;base;interview;11.08.2021 13:19;1;40;5;;;1;5;7;;;;;7;8;;;8;7;6;7;;;6;7;;;;;8;7;3;2;4;3;2;2;3;greedlast;146;11;;29;74;23;24;42;168;34;12;19;11;317;;11.08.2021 13:29;1;0;14;14;4;0;0,72;2
228;;;base;interview;11.08.2021 13:19;2;38;5;;;1;3;8;;;;;4;9;9;9;;;;;8;10;;;5;8;6;8;;;4;2;2;5;5;5;4;greedfirst;22;15;51;33;76;23;38;35;69;;22;30;14;428;;11.08.2021 13:26;1;0;14;14;4;0;0,63;1
229;;;base;interview;11.08.2021 13:20;2;45;5;;;1;1;4;;;9;9;;;;;11;11;;;8;8;;;6;8;7;5;;;5;2;4;3;2;1;1;greedfirst;23;7;73;75;18;57;32;57;21;;10;9;5;387;;11.08.2021 13:26;1;0;14;14;4;0;0,91;7
230;;;base;interview;11.08.2021 13:20;1;19;3;;;1;;;7;5;8;8;;;;;11;5;;;7;5;6;9;;;5;6;;;5;2;1;4;4;1;1;greedfirst;23;10;35;48;43;28;23;35;17;;13;5;17;297;;11.08.2021 13:25;1;0;14;14;4;0;0,93;6
231;;;base;interview;11.08.2021 13:20;2;27;4;;;1;4;5;;;8;8;;;;;10;8;;;5;7;4;4;;;;;9;8;4;1;2;2;1;1;1;greedlast;7;10;;23;60;34;21;34;26;41;15;19;9;299;;11.08.2021 13:25;1;0;14;14;4;0;0,93;5
232;;;base;interview;11.08.2021 13:20;2;22;2;;;1;;;11;10;;;6;5;9;8;;;11;11;;;6;4;;;;;10;8;2;2;2;2;2;2;5;greedlast;3;3;;7;5;5;4;6;8;21;8;2;15;87;;11.08.2021 13:21;1;0;14;14;4;0;2,55;136
234;;;base;interview;11.08.2021 13:20;1;53;5;;Very great study ;1;;;11;10;10;11;;;;;10;11;11;10;;;11;11;;;;;11;11;5;5;4;5;4;5;5;greedfirst;11;16;29;11;17;16;14;13;15;;28;8;37;215;;11.08.2021 13:24;1;0;14;14;0;0;1,35;25
235;;;base;interview;11.08.2021 13:20;1;34;5;;;1;6;11;;;11;9;;;;;11;11;;;11;11;9;9;;;;;1;11;5;1;3;5;5;3;1;greedfirst;43;5;77;65;29;19;33;45;33;;10;4;10;373;;11.08.2021 13:26;1;0;14;14;4;0;0,96;10
236;;;base;interview;11.08.2021 13:21;2;32;4;;;1;;;9;9;10;10;;;;;5;6;;;9;10;7;7;;;10;10;;;4;5;5;5;5;5;5;greedlast;4;5;;28;44;30;8;31;20;33;24;4;6;237;;11.08.2021 13:24;1;0;14;14;4;0;1,44;28
237;;;base;interview;11.08.2021 13:21;2;34;4;;;1;10;4;;;10;6;;;;;10;7;5;4;;;;;3;4;;;9;6;4;4;2;4;2;2;2;greedlast;14;6;;48;27;21;33;39;29;45;11;3;4;280;;11.08.2021 13:25;1;0;14;14;4;0;1,18;15
238;;;base;interview;11.08.2021 13:21;2;22;4;;;1;3;3;;;;;5;8;4;5;;;4;9;;;;;5;9;;;3;4;2;1;4;4;4;2;4;greedlast;8;6;;11;16;20;22;26;20;28;9;9;10;185;;11.08.2021 13:24;1;0;14;14;4;0;1,37;20
239;;;base;interview;11.08.2021 13:21;2;51;3;;;1;8;5;;;9;9;;;;;9;9;;;5;5;;;8;8;2;2;;;4;2;3;2;2;2;2;greedfirst;27;11;64;35;26;35;29;32;45;;15;6;4;329;;11.08.2021 13:26;1;0;14;14;4;0;0,91;6
240;;;base;interview;11.08.2021 13:21;1;30;5;;;1;9;9;;;;;9;10;4;4;;;7;7;;;;;10;10;;;10;10;3;1;2;4;2;4;2;greedfirst;13;26;139;64;37;47;55;42;8;;12;9;9;461;;11.08.2021 13:29;1;0;14;14;4;0;0,85;10
241;;;base;interview;11.08.2021 13:21;2;23;5;;;1;;;10;10;;;9;10;8;9;;;9;9;;;;;9;10;10;10;;;3;2;1;2;2;1;1;greedfirst;3;3;26;14;24;19;26;8;24;;10;11;4;172;;11.08.2021 13:24;1;0;14;14;4;0;1,74;44
242;;;base;interview;11.08.2021 13:21;2;19;2;;;1;;;3;6;;;6;8;;;8;9;3;6;;;3;7;;;4;6;;;4;2;4;4;2;1;1;greedlast;26;10;;28;24;41;45;13;33;41;16;11;10;298;;11.08.2021 13:26;1;0;14;14;4;0;0,9;5
244;;;base;interview;11.08.2021 13:22;1;34;5;;;1;9;6;;;;;10;7;;;7;4;9;7;;;11;10;;;;;11;9;4;2;5;5;5;5;5;greedfirst;56;19;51;99;44;46;35;78;52;;24;9;8;521;;11.08.2021 13:30;1;0;14;14;4;0;0,58;0
245;;;base;interview;11.08.2021 13:22;1;34;5;;;1;7;7;;;;;10;11;;;11;11;9;9;;;9;9;;;;;7;8;4;2;2;4;2;2;2;greedfirst;21;12;54;51;27;60;40;32;28;;22;12;18;377;;11.08.2021 13:28;1;0;14;14;4;0;0,67;0
246;;;base;interview;11.08.2021 13:22;1;25;2;;;1;;;9;3;;;8;10;4;4;;;3;7;;;;;11;11;1;1;;;4;2;1;4;2;1;4;greedfirst;33;16;64;64;48;42;62;56;37;;16;11;5;454;;11.08.2021 13:29;1;0;14;14;4;0;0,66;3
248;;;base;interview;11.08.2021 13:22;2;20;2;;Very interesting to examine how I feel comparing differing offers, both of great and little value - not something I've considered much before!;1;4;3;;;2;4;;;;;6;7;;;3;6;;;5;9;4;5;;;4;3;3;2;1;1;2;greedfirst;30;40;58;25;38;40;34;44;52;;79;36;8;484;;11.08.2021 13:30;1;0;14;14;0;0;0,59;1
249;;;base;interview;11.08.2021 13:22;2;47;6;;;1;10;10;;;;;11;11;11;10;;;;;11;11;11;11;;;;;11;10;2;2;3;2;1;1;1;greedlast;18;15;;59;28;57;50;44;47;63;15;31;6;433;;11.08.2021 13:29;1;0;14;14;4;0;0,66;1
250;;;base;interview;11.08.2021 13:22;1;33;5;;;1;;;9;8;8;7;;;7;6;;;;;10;8;8;7;;;;;9;8;4;4;4;2;2;4;3;greedlast;5;4;;7;9;13;7;6;33;29;12;3;6;134;;11.08.2021 13:25;1;0;14;14;4;0;2,14;72
251;;;base;interview;11.08.2021 13:22;2;18;3;;;1;10;11;;;;;5;7;5;7;;;;;4;6;;;5;4;5;8;;;1;1;1;2;4;1;2;greedlast;7;4;;7;19;6;4;10;26;33;14;3;9;142;;11.08.2021 13:25;1;0;14;14;4;0;1,95;75
252;;;base;interview;11.08.2021 13:23;2;69;6;;;1;2;4;;;;;9;7;;;11;11;;;3;4;2;2;;;2;1;;;1;1;4;1;1;4;1;greedlast;19;21;;35;28;27;40;26;49;61;23;32;9;370;;11.08.2021 13:29;1;0;14;14;4;0;0,7;0
254;;;base;interview;11.08.2021 13:23;1;26;4;;;1;7;8;;;;;9;10;;;6;7;7;8;;;3;5;;;;;8;9;4;4;4;4;4;4;1;greedlast;9;7;;10;18;28;19;26;25;24;13;12;5;196;;11.08.2021 13:26;1;0;14;14;4;0;1,34;18
255;;;base;interview;11.08.2021 13:23;1;21;3;;No comments.;1;11;11;;;;;11;11;;;11;8;8;8;;;;;10;10;4;3;;;4;2;1;2;1;1;1;greedfirst;21;12;62;73;44;50;41;45;34;;16;21;6;425;;11.08.2021 13:30;1;0;14;14;0;0;0,66;1
257;;;base;interview;11.08.2021 13:23;1;29;5;;Nice study;1;3;6;;;;;9;8;;;9;9;;;9;9;3;6;;;7;7;;;4;2;4;4;3;4;3;greedfirst;12;16;39;29;34;25;32;25;29;;17;11;5;274;;11.08.2021 13:28;1;0;14;14;0;0;0,94;3
258;;;base;interview;11.08.2021 13:23;2;26;4;;;1;;;10;3;7;4;;;;;10;7;4;7;;;1;4;;;;;10;6;4;1;4;4;1;2;2;greedlast;66;4;;20;33;26;25;23;16;56;11;10;6;296;;11.08.2021 13:28;1;0;14;14;4;0;1,11;12
259;;;base;interview;11.08.2021 13:24;1;28;5;;;1;;;11;8;8;10;;;;;11;7;8;8;;;11;6;;;;;11;7;4;3;5;4;4;4;1;greedlast;168;11;;33;31;35;53;90;16;59;32;7;20;399;;11.08.2021 13:33;1;0;14;14;4;0;0,69;3
260;;;base;interview;11.08.2021 13:24;2;28;4;;;1;;;9;7;6;5;;;10;5;;;;;11;10;1;2;;;;;4;3;3;2;2;1;1;1;2;greedfirst;19;14;32;25;23;25;24;33;22;;11;17;7;252;;11.08.2021 13:28;1;0;14;14;4;0;0,97;5
261;;;base;interview;11.08.2021 13:25;2;20;3;;;1;6;6;;;8;8;;;;;10;10;8;6;;;;;8;8;;;10;10;2;2;2;2;2;2;4;greedlast;13;6;;14;25;22;22;21;19;32;18;12;5;209;;11.08.2021 13:28;1;0;14;14;4;0;1,22;14
262;;;base;interview;11.08.2021 13:25;2;43;4;;;1;7;6;;;10;8;;;;;9;7;;;9;8;;;9;8;4;4;;;4;3;2;4;3;3;3;greedfirst;9;4;33;9;19;20;18;16;23;;11;3;6;171;;11.08.2021 13:28;1;0;14;14;4;0;1,65;33
263;;;base;interview;11.08.2021 13:26;2;26;4;;No comments;1;9;7;;;;;11;8;3;5;;;9;9;;;;;8;9;;;10;8;2;1;4;3;2;1;1;greedlast;4;4;;18;17;29;28;25;20;28;10;4;9;196;;11.08.2021 13:29;1;0;14;14;0;0;1,5;26
264;;;base;interview;11.08.2021 13:26;2;22;4;;;1;8;8;;;7;6;;;6;5;;;;;8;9;;;8;8;;;10;10;5;3;2;5;5;2;1;greedfirst;7;5;22;29;15;20;19;21;25;;11;16;8;198;;11.08.2021 13:29;1;0;14;14;4;0;1,3;17
265;;;base;interview;11.08.2021 13:26;2;18;3;;;1;3;3;;;;;8;7;;;6;6;4;2;;;;;5;4;4;4;;;2;2;2;2;3;1;3;greedfirst;22;10;34;26;27;41;30;27;79;;9;4;10;319;;11.08.2021 13:31;1;0;14;14;4;0;0,97;7
266;;;base;interview;11.08.2021 13:26;2;35;4;;;1;6;6;;;10;10;;;;;9;9;;;8;9;;;9;9;9;9;;;5;5;5;5;5;5;5;greedfirst;6;5;9;13;6;6;8;8;5;;17;73;5;96;;11.08.2021 13:29;1;0;14;14;4;0;2,19;94
267;;;base;interview;11.08.2021 13:26;2;20;3;;;1;;;5;3;;;10;11;7;6;;;4;6;;;3;1;;;;;11;11;3;2;1;4;1;1;1;greedlast;38;55;;55;29;44;27;37;29;42;15;12;9;345;;11.08.2021 13:33;1;0;14;14;4;0;0,71;0
268;;;base;interview;11.08.2021 13:26;2;28;4;;;1;1;4;;;;;5;6;;;8;6;;;1;4;1;2;;;1;3;;;4;5;5;4;4;4;5;greedlast;5;5;;19;15;12;72;16;17;55;64;12;9;301;;11.08.2021 13:31;1;0;14;14;4;0;1,3;24
269;;;base;interview;11.08.2021 13:27;2;59;4;;;1;;;6;6;7;7;;;;;1;1;;;7;7;6;8;;;7;8;;;2;1;1;1;1;1;1;greedfirst;7;10;49;60;46;68;28;17;38;;41;24;9;397;;11.08.2021 13:33;1;0;14;14;4;0;0,79;5
272;;;base;interview;11.08.2021 13:27;2;22;4;;;1;;;6;6;8;7;;;;;7;6;5;5;;;;;7;7;6;4;;;4;1;2;2;2;1;1;greedfirst;9;6;39;16;51;50;20;13;16;;9;10;7;246;;11.08.2021 13:31;1;0;14;14;4;0;1,24;17
273;;;base;interview;11.08.2021 13:27;2;26;5;;;1;2;3;;;;;5;8;5;5;;;;;4;7;2;6;;;;;7;7;3;3;4;4;4;3;2;greedfirst;22;14;31;22;17;24;31;18;23;;9;10;9;230;;11.08.2021 13:31;1;0;14;14;4;0;1,08;10
274;;;base;interview;11.08.2021 13:27;2;20;3;;;1;;;7;7;10;9;;;7;5;;;4;8;;;;;6;7;;;9;9;4;2;1;1;2;2;3;greedlast;10;5;;43;23;31;23;18;36;60;12;12;13;286;;11.08.2021 13:32;1;0;14;14;4;0;0,99;7
275;;;base;interview;11.08.2021 13:27;2;59;2;;;1;2;3;;;9;11;;;;;9;11;3;9;;;;;2;11;;;6;9;2;2;2;2;1;1;1;greedfirst;23;32;42;25;23;32;33;37;28;;13;25;7;320;;11.08.2021 13:33;1;0;14;14;4;0;0,81;2
276;;;base;interview;11.08.2021 13:28;1;36;6;;;1;4;4;;;;;10;10;;;11;11;7;7;;;;;8;8;11;11;;;1;1;4;4;1;2;4;greedlast;21;22;;51;14;20;31;33;32;60;23;5;9;321;;11.08.2021 13:33;1;0;14;14;4;0;0,92;8
277;;;base;interview;11.08.2021 13:28;2;22;3;;;1;;;8;10;8;8;;;7;8;;;;;6;8;2;5;;;;;11;9;4;2;4;5;3;4;3;greedfirst;20;31;120;18;62;56;20;43;25;;9;20;12;436;;11.08.2021 13:35;1;0;14;14;4;0;0,77;6
278;;;base;interview;11.08.2021 13:28;2;30;5;;;1;;;11;8;;;11;9;;;9;9;7;10;;;7;5;;;1;1;;;2;2;2;1;1;1;1;greedfirst;8;8;26;30;28;25;26;17;17;;14;8;7;214;;11.08.2021 13:32;1;0;14;14;4;0;1,18;10
279;;;base;interview;11.08.2021 13:29;2;51;3;;Interesting.;1;7;9;;;;;10;11;8;9;;;7;8;;;;;10;10;;;11;11;3;1;4;2;1;1;1;greedlast;3;11;;39;44;50;61;39;36;58;23;50;7;421;;11.08.2021 13:36;1;0;14;14;0;0;0,83;13
280;;;base;interview;11.08.2021 13:29;2;26;4;;;1;8;4;;;8;6;;;;;9;8;;;10;7;5;3;;;;;10;10;2;1;1;1;1;1;1;greedlast;14;7;;40;41;31;27;29;52;44;13;17;8;323;;11.08.2021 13:34;1;0;14;14;4;0;0,83;1
281;;;base;interview;11.08.2021 13:29;2;21;3;;;1;2;4;;;6;9;;;;;1;1;;;3;5;;;3;4;1;2;;;4;4;4;2;3;2;2;greedfirst;17;10;41;28;24;15;23;25;18;;13;21;8;243;;11.08.2021 13:33;1;0;14;14;4;0;1,04;7
282;;;base;interview;11.08.2021 13:29;2;38;5;;;1;;;6;4;8;4;;;1;1;;;8;4;;;;;5;4;;;8;4;4;2;4;2;2;3;2;greedlast;4;3;;32;52;30;36;21;31;52;22;4;6;293;;11.08.2021 13:34;1;0;14;14;4;0;1,29;22
283;;;base;interview;11.08.2021 13:29;1;47;5;;nice survey;1;7;5;;;9;10;;;;;9;10;;;10;8;8;9;;;;;10;8;5;3;4;5;4;2;4;greedlast;7;5;;4;7;9;5;8;4;16;22;4;9;100;;11.08.2021 13:31;1;0;14;14;0;0;2,26;112
284;;;base;interview;11.08.2021 13:29;2;19;3;;;1;3;4;;;4;2;;;;;7;6;;;7;6;5;6;;;;;8;8;3;4;2;4;4;2;2;greedfirst;13;7;30;39;18;27;16;22;34;;13;5;11;235;;11.08.2021 13:33;1;0;14;14;4;0;1,13;10
285;;;base;interview;11.08.2021 13:29;2;24;4;;;1;3;4;;;5;6;;;;;6;4;4;6;;;;;1;1;;;4;6;3;4;4;2;1;2;4;greedfirst;7;13;32;30;9;62;18;26;12;;8;8;4;229;;11.08.2021 13:33;1;0;14;14;4;0;1,43;26
286;;;base;interview;11.08.2021 13:30;2;18;7;Associates degree;;1;;;7;8;9;10;;;7;8;;;2;6;;;;;6;7;;;10;10;3;3;5;2;2;1;4;greedlast;11;8;;26;32;28;26;23;30;51;42;11;5;293;;11.08.2021 13:34;1;0;14;14;4;0;0,95;4
287;;;base;interview;11.08.2021 13:30;2;42;4;;;1;5;5;;;;;8;8;;;8;8;;;7;5;4;5;;;6;6;;;3;2;4;2;1;1;2;greedfirst;7;5;28;29;68;23;20;34;35;;23;10;27;309;;11.08.2021 13:35;1;0;14;14;4;0;0,98;9
288;;;base;interview;11.08.2021 13:30;2;34;5;;;1;2;4;;;;;7;9;3;4;;;;;9;9;;;8;9;3;3;;;3;2;5;4;4;4;1;greedfirst;58;8;40;42;55;25;41;31;24;;10;6;5;345;;11.08.2021 13:36;1;0;14;14;4;0;0,94;6
289;;;base;interview;11.08.2021 13:30;1;31;6;;;1;;;1;3;;;2;6;6;2;;;1;6;;;;;2;7;6;7;;;4;2;4;4;4;4;4;greedfirst;32;30;49;33;67;60;64;52;34;;85;10;14;458;;11.08.2021 13:39;1;0;14;14;4;0;0,53;0
290;;;base;interview;11.08.2021 13:30;1;33;5;;;1;;;9;10;;;11;11;;;11;11;10;10;;;9;10;;;9;10;;;4;3;3;5;2;3;2;greedlast;8;13;;21;20;13;23;17;11;33;323;3;15;190;;11.08.2021 13:38;1;0;14;14;4;0;1,37;26
291;;;base;interview;11.08.2021 13:30;2;22;4;;;1;;;7;8;9;8;;;;;9;8;5;4;;;;;5;6;7;5;;;2;2;3;1;1;1;1;greedlast;2;4;;29;22;18;46;22;11;31;12;26;12;235;;11.08.2021 13:34;1;0;14;14;4;0;1,35;36
292;;;base;interview;11.08.2021 13:30;2;18;2;;;1;;;8;8;4;6;;;4;5;;;;;7;7;4;4;;;;;8;8;2;2;2;2;2;2;2;greedfirst;3;4;22;15;15;12;21;12;8;;9;3;9;133;;11.08.2021 13:32;1;0;14;14;4;0;2,02;57
293;;;base;interview;11.08.2021 13:30;2;19;3;;;1;3;8;;;;;9;10;5;8;;;4;7;;;;;7;9;;;3;4;4;4;4;4;4;4;4;greedlast;13;7;;32;22;16;42;23;23;22;9;9;8;226;;11.08.2021 13:34;1;0;14;14;4;0;1,16;11
294;;;base;interview;11.08.2021 13:31;2;23;4;;;1;;;11;9;;;9;7;4;7;;;10;10;;;;;7;7;8;7;;;4;2;1;2;4;2;1;greedlast;26;11;;36;35;41;38;55;31;47;20;18;12;370;;11.08.2021 13:37;1;0;14;14;4;0;0,67;0
295;;;base;interview;11.08.2021 13:31;2;36;3;;;1;4;4;;;;;6;8;;;5;4;5;3;;;2;2;;;;;8;8;3;1;1;2;1;1;3;greedlast;17;14;;11;171;199;22;37;26;30;7;6;4;229;;11.08.2021 13:40;1;0;14;14;4;0;1,13;17
296;;;base;interview;11.08.2021 13:31;1;40;5;;;1;;;8;10;;;8;9;10;10;;;10;8;;;;;8;9;9;10;;;4;4;5;4;4;4;2;greedfirst;25;9;41;5;4;4;7;6;11;;14;3;12;141;;11.08.2021 13:33;1;0;14;14;4;0;1,99;107
297;;;base;interview;11.08.2021 13:31;2;25;5;;Nope;1;3;2;;;3;8;;;4;8;;;;;8;5;;;6;8;;;4;6;4;2;3;4;4;3;2;greedfirst;18;6;27;4;5;17;6;49;8;;32;9;10;191;;11.08.2021 13:34;1;0;14;14;0;0;1,64;73
298;;;base;interview;11.08.2021 13:32;2;18;2;;;1;7;7;;;;;10;11;;;3;4;8;9;;;5;5;;;;;10;11;4;4;1;4;3;1;1;greedlast;4;4;;8;16;23;27;16;14;52;16;5;7;192;;11.08.2021 13:35;1;0;14;14;4;0;1,64;36
299;;;base;interview;11.08.2021 13:32;2;38;5;;;1;;;10;10;10;9;;;;;10;10;9;9;;;;;10;10;3;2;;;5;2;5;3;2;2;2;greedfirst;27;9;52;72;45;50;16;51;49;;14;12;5;402;;11.08.2021 13:39;1;0;14;14;4;0;0,79;5
300;;;base;interview;11.08.2021 13:32;2;29;5;;;1;8;8;;;7;7;;;;;8;8;8;8;;;;;7;7;;;8;8;2;2;3;4;2;4;4;greedlast;41;12;;16;74;16;13;20;59;63;18;3;8;343;;11.08.2021 13:38;1;0;14;14;4;0;1,14;19
301;;;base;interview;11.08.2021 13:32;2;39;4;;;1;8;9;;;;;7;8;8;8;;;;;10;10;;;8;9;9;9;;;5;5;4;4;4;4;5;greedlast;5;4;;9;5;12;6;6;6;6;12;3;138;82;;11.08.2021 13:36;1;0;14;14;4;0;2,38;115
302;;;base;interview;11.08.2021 13:32;2;25;4;;;1;;;9;8;;;7;7;;;8;8;3;6;;;6;7;;;3;4;;;4;4;5;2;4;2;4;greedfirst;2;5;22;17;16;13;23;13;10;;7;7;5;140;;11.08.2021 13:35;1;0;14;14;4;0;1,85;55
303;;;base;interview;11.08.2021 13:32;2;44;4;;;1;7;6;;;;;10;10;;;9;8;8;6;;;5;6;;;;;9;9;4;2;2;2;2;1;1;greedfirst;13;22;33;35;15;109;32;40;23;;11;11;5;349;;11.08.2021 13:38;1;0;14;14;4;0;0,95;8
304;;;base;interview;11.08.2021 13:32;2;39;5;;;1;8;7;;;8;9;;;;;6;4;4;5;;;;;4;5;;;9;8;4;2;3;4;2;2;2;greedfirst;15;25;30;85;34;21;27;35;27;;13;4;10;326;;11.08.2021 13:38;1;0;14;14;4;0;0,95;7
305;;;base;interview;11.08.2021 13:33;2;21;3;;;1;1;5;;;;;8;11;;;7;8;;;6;9;6;10;;;1;1;;;2;2;3;3;4;3;1;greedlast;6;6;;28;19;12;16;22;23;29;11;13;9;194;;11.08.2021 13:36;1;0;14;14;4;0;1,34;19
306;;;base;interview;11.08.2021 13:33;2;22;3;;No It went really well and was easy to follow.;1;2;2;;;5;7;;;;;10;8;4;3;;;;;5;4;;;10;10;4;1;3;4;2;4;2;greedlast;6;22;;21;34;14;35;17;34;41;27;5;9;265;;11.08.2021 13:37;1;0;14;14;0;0;1,12;15
307;;;base;interview;11.08.2021 13:33;2;24;7;Bachelors degree in progress;;1;;;8;7;7;4;;;;;8;6;7;4;;;7;5;;;;;9;8;4;4;2;4;2;2;2;greedlast;22;7;;28;57;33;21;21;21;40;20;28;4;302;;11.08.2021 13:38;1;0;14;14;4;0;0,97;8
308;;;base;interview;11.08.2021 13:33;1;38;6;;no comments;1;;;9;8;9;8;;;;;9;8;;;7;8;9;8;;;8;9;;;4;3;4;4;3;4;3;greedfirst;14;12;50;65;58;43;45;28;53;;26;4;15;413;;11.08.2021 13:40;1;0;14;14;0;0;0,74;4
309;;;base;interview;11.08.2021 13:33;2;31;5;;;1;5;4;;;;;7;5;2;1;;;;;7;8;;;5;4;3;4;;;4;5;4;4;3;3;2;greedlast;6;5;;15;19;33;18;19;19;28;10;3;7;182;;11.08.2021 13:36;1;0;14;14;4;0;1,54;28
310;;;base;interview;11.08.2021 13:33;1;40;6;;Am glad to be a participant  in this study;1;6;5;;;;;8;8;7;7;;;;;9;9;;;7;7;8;7;;;4;2;4;4;4;4;3;greedfirst;48;23;75;51;34;199;79;33;45;;35;10;7;468;;11.08.2021 13:44;1;0;14;14;0;0;0,55;1
311;;;base;interview;11.08.2021 13:33;2;32;3;;;1;5;4;;;;;9;9;;;11;8;5;4;;;5;6;;;;;8;8;2;2;1;2;2;1;1;greedfirst;4;3;30;152;49;29;25;19;18;;6;17;3;355;;11.08.2021 13:39;1;0;14;14;4;0;1,49;32
312;;;base;interview;11.08.2021 13:34;2;26;4;;;1;;;7;9;5;8;;;;;7;9;4;8;;;8;8;;;;;7;9;4;1;3;2;1;1;1;greedlast;7;4;;133;15;24;10;10;36;21;9;1;6;276;;11.08.2021 13:38;1;0;14;14;4;0;1,71;61
313;;;base;interview;11.08.2021 13:34;1;40;5;;no;1;;;8;9;;;8;9;;;8;10;8;8;;;8;7;;;8;7;;;3;2;4;3;3;4;4;greedfirst;28;6;130;5;16;29;11;19;153;;16;4;8;425;;11.08.2021 13:41;1;0;14;14;0;0;1,3;35
314;;;base;interview;11.08.2021 13:34;1;41;5;;;1;;;6;5;;;8;7;8;8;;;;;8;8;7;8;;;7;7;;;3;2;4;4;2;1;4;greedfirst;9;13;101;148;64;223;31;83;186;;20;5;11;539;;11.08.2021 13:49;1;0;14;14;4;0;0,61;4
