CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
1036;base;interview;29.11.2023 16:04;3;1;3;2;1;2;3;1;greedfirst;Small;NA;9;9;10;54;31;NA;28;132;NA;29.11.2023 16:07;1;0;6;6;0;0;0,48;63;Male
810;base;interview;29.11.2023 15:59;4;3;4;4;3;3;3;1;greedlast;Small;NA;3;2;2;NA;11;22;1;38;NA;29.11.2023 15:59;1;0;6;6;0;0;2,14;36;Female
311;base;interview;29.11.2023 15:47;3;2;4;3;4;4;3;1;greedfirst;Small;NA;1;6;7;47;7;NA;23;90;NA;29.11.2023 15:49;1;0;6;6;0;0;0,98;57;Male
77;base;interview;29.11.2023 15:35;4;2;4;2;4;1;2;1;greedfirst;Small;NA;4;3;3;21;8;NA;2;37;NA;29.11.2023 15:36;1;0;6;6;0;0;1,94;33;Male
1089;base;interview;29.11.2023 16:06;1;1;1;1;1;1;1;1;greedlast;Small;NA;7;6;3;NA;5;8;14;36;NA;29.11.2023 16:06;1;0;6;6;0;0;1,83;51;Female
660;base;interview;29.11.2023 15:55;2;2;2;2;2;2;2;1;greedfirst;Small;NA;3;5;6;18;14;NA;19;62;NA;29.11.2023 15:56;1;0;6;6;0;0;0,99;52;Male
418;base;interview;29.11.2023 15:50;2;2;2;1;2;2;2;1;greedfirst;Small;NA;1;2;4;15;3;NA;49;73;NA;29.11.2023 15:51;1;0;6;6;0;0;1,73;58;Male
969;base;interview;29.11.2023 16:03;2;2;2;2;2;1;2;1;greedlast;Large;3;NA;4;9;NA;83;30;19;145;NA;29.11.2023 16:05;1;0;6;6;0;0;0,66;46;Female
566;base;interview;29.11.2023 15:53;4;1;2;4;4;1;5;1;greedlast;Large;4;NA;5;9;NA;23;25;8;70;NA;29.11.2023 15:55;1;0;6;6;0;0;0,88;28;Female
91;base;interview;29.11.2023 15:37;3;2;3;3;1;1;3;1;greedfirst;Large;1;NA;11;28;36;19;NA;38;132;NA;29.11.2023 15:39;1;0;6;6;0;0;0,5;75;Female
110;base;interview;29.11.2023 15:38;4;1;4;2;4;4;2;1;greedfirst;Large;3;NA;4;7;62;45;NA;16;134;NA;29.11.2023 15:40;1;0;6;6;0;0;0,66;46;Male
756;base;interview;29.11.2023 15:57;2;1;2;1;1;1;1;1;greedfirst;Large;1;NA;6;4;24;5;NA;2;41;NA;29.11.2023 15:58;1;0;6;6;0;0;1,83;36;Female
419;base;interview;29.11.2023 15:50;4;4;5;4;4;5;4;1;greedfirst;Large;11;NA;6;2;11;6;NA;2;27;NA;29.11.2023 15:51;1;0;6;6;0;0;2,31;27;Male
224;base;interview;29.11.2023 15:44;2;2;2;4;1;1;2;1;greedlast;Small;NA;6;4;10;NA;22;32;20;88;NA;29.11.2023 15:45;1;0;6;6;0;0;0,75;46;Female
1097;base;interview;29.11.2023 16:06;2;2;2;2;2;2;2;1;greedlast;Large;9;NA;8;8;NA;30;21;5;72;NA;29.11.2023 16:07;1;0;6;6;0;0;0,96;57;Male
745;base;interview;29.11.2023 15:57;3;2;3;2;1;1;2;1;greedlast;Small;NA;9;2;1;NA;15;21;1;40;NA;29.11.2023 15:58;1;0;6;6;0;0;2,16;33;Male
1039;base;interview;29.11.2023 16:05;3;2;4;2;2;2;1;1;greedlast;Small;NA;6;11;5;NA;25;50;13;104;NA;29.11.2023 16:06;1;0;6;6;0;0;0,67;52;Male
510;base;interview;29.11.2023 15:52;3;3;3;4;4;3;2;1;greedlast;Small;NA;1;8;6;NA;21;28;12;75;NA;29.11.2023 15:53;1;0;6;6;0;0;0,78;54;Female
732;base;interview;29.11.2023 15:57;2;3;4;4;3;3;3;1;greedlast;Large;1;NA;6;5;NA;15;34;12;72;NA;29.11.2023 15:58;1;0;6;6;0;0;0,89;42;Female
558;base;interview;29.11.2023 15:53;3;2;2;1;1;1;4;1;greedfirst;Large;3;NA;9;29;39;19;NA;10;106;NA;29.11.2023 15:55;1;0;6;6;0;0;0,64;70;Female
750;base;interview;29.11.2023 15:57;1;1;2;1;1;1;2;1;greedlast;Large;7;NA;65;11;NA;430;15;5;53;NA;29.11.2023 16:06;1;0;6;6;0;0;0,81;36;Female
481;base;interview;29.11.2023 15:52;3;3;4;3;2;2;3;1;greedfirst;Small;NA;8;2;3;22;25;NA;6;58;NA;29.11.2023 15:53;1;0;6;6;0;0;1,51;43;Female
322;base;interview;29.11.2023 15:47;3;2;4;2;2;1;3;1;greedlast;Large;1;NA;3;4;NA;14;18;2;41;NA;29.11.2023 15:48;1;0;6;6;0;0;1,7;41;Male
644;base;interview;29.11.2023 15:55;3;3;4;3;1;3;3;1;greedfirst;Large;2;NA;6;3;36;18;NA;11;74;NA;29.11.2023 15:56;1;0;6;6;0;0;1;48;Female
1044;base;interview;29.11.2023 16:05;3;3;1;3;3;1;3;1;greedfirst;Large;1;NA;8;8;30;16;NA;29;91;NA;29.11.2023 16:06;1;0;6;6;0;0;0,7;35;Male
777;base;interview;29.11.2023 15:58;5;2;4;2;2;2;4;1;greedlast;Small;NA;8;2;3;NA;22;18;11;56;NA;29.11.2023 15:59;1;0;6;6;0;0;1,43;29;Female
504;base;interview;29.11.2023 15:52;4;4;5;4;4;3;2;1;greedlast;Large;1;NA;2;4;NA;8;20;46;80;NA;29.11.2023 15:53;1;0;6;6;0;0;1,46;45;Male
84;base;interview;29.11.2023 15:36;5;3;3;4;4;3;2;1;greedfirst;Large;4;NA;10;5;28;17;NA;8;68;NA;29.11.2023 15:37;1;0;6;6;0;0;0,91;47;Female
361;base;interview;29.11.2023 15:49;3;3;2;3;2;2;2;1;greedlast;Small;NA;8;6;3;NA;17;34;2;62;NA;29.11.2023 15:50;1;0;6;6;0;0;1,45;30;Male
441;base;interview;29.11.2023 15:51;3;2;3;2;2;2;3;1;greedlast;Large;2;NA;11;7;NA;13;26;12;69;NA;29.11.2023 15:52;1;0;6;6;0;0;0,84;57;Female
360;base;interview;29.11.2023 15:49;5;5;5;5;5;1;1;1;greedlast;Small;NA;11;4;3;NA;32;34;2;75;NA;29.11.2023 15:50;1;0;6;6;0;0;1,44;33;Female
937;base;interview;29.11.2023 16:02;3;3;3;3;3;2;2;1;greedlast;Large;1;NA;3;4;NA;15;23;3;48;NA;29.11.2023 16:03;1;0;6;6;0;0;1,63;41;Female
655;base;interview;29.11.2023 15:55;3;2;4;4;3;2;3;1;greedlast;Large;1;NA;3;4;NA;18;27;2;54;NA;29.11.2023 15:56;1;0;6;6;0;0;1,56;54;Male
518;base;interview;29.11.2023 15:52;3;1;1;1;1;1;3;1;greedfirst;Small;NA;1;11;9;33;14;NA;13;80;NA;29.11.2023 15:54;1;0;6;6;0;0;0,74;63;Male
1111;base;interview;29.11.2023 16:06;3;2;4;2;2;4;4;1;greedlast;Small;NA;7;9;5;NA;12;18;8;52;NA;29.11.2023 16:07;1;0;6;6;0;0;1,1;30;Female
1055;base;interview;29.11.2023 16:05;1;1;4;1;1;1;1;1;greedlast;Small;NA;9;336;58;NA;20;29;16;75;NA;29.11.2023 16:13;1;0;6;6;0;0;0,48;47;Male
286;base;interview;29.11.2023 15:46;3;4;4;4;2;3;4;1;greedfirst;Large;3;NA;6;6;41;16;NA;18;87;NA;29.11.2023 15:48;1;0;6;6;0;0;0,77;67;Male
412;base;interview;29.11.2023 15:50;4;5;2;4;4;2;4;1;greedlast;Large;7;NA;3;3;NA;19;26;35;86;NA;29.11.2023 15:51;1;0;6;6;0;0;1,09;31;Male
1013;base;interview;29.11.2023 16:04;4;3;4;3;4;2;3;1;greedlast;Small;NA;2;4;5;NA;31;37;26;103;NA;29.11.2023 16:06;1;0;6;6;0;0;0,76;26;Male
359;base;interview;29.11.2023 15:49;1;1;3;2;1;1;1;1;greedfirst;Large;6;NA;4;4;21;11;NA;17;57;NA;29.11.2023 15:50;1;0;6;6;0;0;1,16;45;Female
973;base;interview;29.11.2023 16:03;4;3;4;4;3;4;4;1;greedlast;Small;NA;8;3;4;NA;19;34;6;66;NA;29.11.2023 16:04;1;0;6;6;0;0;1,21;51;Female
792;base;interview;29.11.2023 15:58;4;4;4;5;4;4;2;1;greedfirst;Large;4;NA;5;4;21;12;NA;5;47;NA;29.11.2023 15:59;1;0;6;6;0;0;1,34;25;Female
86;base;interview;29.11.2023 15:36;3;1;4;1;1;1;1;1;greedfirst;Small;NA;5;8;7;28;21;NA;13;77;NA;29.11.2023 15:38;1;0;6;6;0;0;0,75;70;Female
592;base;interview;29.11.2023 15:54;2;1;1;1;1;1;1;1;greedfirst;Small;NA;9;15;2;19;14;NA;4;54;NA;29.11.2023 15:55;1;0;6;6;0;0;1,53;26;Male
438;base;interview;29.11.2023 15:51;5;4;4;2;3;4;2;1;greedlast;Large;2;NA;6;3;NA;16;37;9;71;NA;29.11.2023 15:52;1;0;6;6;0;0;1,05;66;Male
980;base;interview;29.11.2023 16:03;4;3;5;4;4;4;4;1;greedlast;Small;NA;5;3;6;NA;15;21;4;49;NA;29.11.2023 16:04;1;0;6;6;0;0;1,41;43;Male
955;base;interview;29.11.2023 16:03;4;4;2;2;1;3;2;1;greedlast;Large;1;NA;6;6;NA;12;23;14;61;NA;29.11.2023 16:04;1;0;6;6;0;0;0,96;49;Female
588;base;interview;29.11.2023 15:54;2;2;2;1;1;1;1;1;greedfirst;Small;NA;1;4;57;42;14;NA;11;76;NA;29.11.2023 15:56;1;0;6;6;0;0;0,8;41;Female
96;base;interview;29.11.2023 15:37;4;3;4;3;3;2;4;1;greedlast;Small;NA;10;7;4;NA;27;25;4;67;NA;29.11.2023 15:39;1;0;6;6;0;0;1,17;57;Male
161;base;interview;29.11.2023 15:41;1;1;2;1;1;1;1;1;greedlast;Large;3;NA;7;3;NA;15;22;4;51;NA;29.11.2023 15:42;1;0;6;6;0;0;1,38;41;Female
844;base;interview;29.11.2023 16:00;2;1;4;1;1;4;2;1;greedfirst;Small;NA;3;6;14;35;15;NA;11;81;NA;29.11.2023 16:01;1;0;6;6;0;0;0,78;50;Female
217;base;interview;29.11.2023 15:43;2;2;3;2;2;1;2;1;greedfirst;Small;NA;3;9;7;35;21;NA;8;80;NA;29.11.2023 15:45;1;0;6;6;0;0;0,79;56;Male
708;base;interview;29.11.2023 15:57;3;2;2;1;1;1;1;1;greedfirst;Small;NA;9;6;6;25;20;NA;13;70;NA;29.11.2023 15:58;1;0;6;6;0;0;0,85;58;Female
958;base;interview;29.11.2023 16:03;2;1;2;1;1;2;2;1;greedlast;Large;3;NA;4;2;NA;10;12;22;50;NA;29.11.2023 16:03;1;0;6;6;0;0;1,59;38;Female
1034;base;interview;29.11.2023 16:04;5;2;1;1;1;4;5;1;greedfirst;Large;1;NA;4;3;25;10;NA;10;52;NA;29.11.2023 16:05;1;0;6;6;0;0;1,31;47;Male
831;base;interview;29.11.2023 15:59;2;1;1;1;1;1;1;1;greedlast;Large;3;NA;15;9;NA;32;42;14;112;NA;29.11.2023 16:01;1;0;6;6;0;0;0,53;63;Female
692;base;interview;29.11.2023 15:56;4;2;5;3;2;3;4;1;greedfirst;Large;2;NA;3;3;18;13;NA;3;40;NA;29.11.2023 15:57;1;0;6;6;0;0;1,82;47;Male
526;base;interview;29.11.2023 15:52;5;5;5;5;5;1;1;1;greedlast;Small;NA;10;2;4;NA;15;19;12;52;NA;29.11.2023 15:53;1;0;6;6;0;0;1,39;34;Female
625;base;interview;29.11.2023 15:55;3;2;4;2;2;2;2;1;greedlast;Small;NA;9;2;2;NA;10;15;2;31;NA;29.11.2023 15:55;1;0;6;6;0;0;2,27;42;Male
1088;base;interview;29.11.2023 16:06;4;4;5;4;4;4;4;1;greedfirst;Large;1;NA;7;5;30;16;NA;12;70;NA;29.11.2023 16:07;1;0;6;6;0;0;0,88;55;Female
352;base;interview;29.11.2023 15:48;2;2;1;1;1;1;1;1;greedlast;Large;1;NA;3;4;NA;12;14;8;41;NA;29.11.2023 15:49;1;0;6;6;0;0;1,45;53;Male
525;base;interview;29.11.2023 15:52;4;3;5;5;3;3;1;1;greedfirst;Large;5;NA;2;3;15;17;NA;2;39;NA;29.11.2023 15:53;1;0;6;6;0;0;1,98;37;Male
611;base;interview;29.11.2023 15:54;2;2;4;3;2;3;4;1;greedlast;Large;3;NA;2;2;NA;10;59;4;77;NA;29.11.2023 15:56;1;0;6;6;0;0;1,87;21;Male
1059;base;interview;29.11.2023 16:05;3;2;4;3;4;2;1;1;greedfirst;Large;1;NA;4;6;40;23;NA;18;91;NA;29.11.2023 16:07;1;0;6;6;0;0;0,79;63;Male
580;base;interview;29.11.2023 15:54;2;3;2;4;2;2;3;1;greedfirst;Large;3;NA;6;4;26;15;NA;5;56;NA;29.11.2023 15:55;1;0;6;6;0;0;1,2;36;Male
528;base;interview;29.11.2023 15:53;3;3;4;3;3;3;3;1;greedfirst;Large;3;NA;1;3;16;5;NA;3;28;NA;29.11.2023 15:53;1;0;6;6;0;0;2,46;27;Female
431;base;interview;29.11.2023 15:50;4;3;4;4;3;2;4;1;greedfirst;Small;NA;3;10;9;88;26;NA;31;164;NA;29.11.2023 15:53;1;0;6;6;0;0;0,46;30;Female
506;base;interview;29.11.2023 15:52;2;3;3;2;2;1;1;1;greedlast;Small;NA;7;12;25;NA;11;23;7;78;NA;29.11.2023 15:53;1;0;6;6;0;0;0,91;40;Female
565;base;interview;29.11.2023 15:53;5;4;5;5;4;4;4;1;greedlast;Small;NA;7;4;4;NA;26;14;2;50;NA;29.11.2023 15:54;1;0;6;6;0;0;1,59;29;Female
130;base;interview;29.11.2023 15:39;4;2;4;4;4;1;2;1;greedlast;Large;4;NA;9;5;NA;20;33;3;70;NA;29.11.2023 15:40;1;0;6;6;0;0;1,23;38;Male
877;base;interview;29.11.2023 16:00;2;1;2;1;1;1;1;1;greedlast;Large;8;NA;6;5;NA;15;18;7;51;NA;29.11.2023 16:01;1;0;6;6;0;0;1,13;39;Female
512;base;interview;29.11.2023 15:52;2;2;2;2;2;2;2;1;greedfirst;Small;NA;9;6;5;19;16;NA;8;54;NA;29.11.2023 15:53;1;0;6;6;0;0;1,08;56;Female
295;base;interview;29.11.2023 15:47;4;4;5;5;4;4;5;1;greedlast;Small;NA;7;2;5;NA;7;10;5;29;NA;29.11.2023 15:47;1;0;6;6;0;0;2,05;32;Female
987;base;interview;29.11.2023 16:03;4;5;1;2;2;1;1;1;greedlast;Large;2;NA;4;5;NA;8;22;5;44;NA;29.11.2023 16:04;1;0;6;6;0;0;1,46;36;Male
630;base;interview;29.11.2023 15:55;4;4;3;2;2;2;4;1;greedlast;Large;5;NA;2;3;NA;19;16;1;41;NA;29.11.2023 15:55;1;0;6;6;0;0;1,92;48;Female
1131;base;interview;29.11.2023 16:07;4;2;3;4;4;1;2;1;greedlast;Small;NA;4;80;11;NA;67;29;2;114;NA;29.11.2023 16:10;1;0;6;6;0;0;0,93;50;Female
802;base;interview;29.11.2023 15:59;4;4;5;4;4;4;4;1;greedfirst;Small;NA;3;3;3;15;15;NA;6;42;NA;29.11.2023 15:59;1;0;6;6;0;0;1,54;39;Female
264;base;interview;29.11.2023 15:45;2;2;3;2;2;2;2;1;greedlast;Small;NA;6;4;4;NA;17;21;6;52;NA;29.11.2023 15:46;1;0;6;6;0;0;1,24;44;Female
781;base;interview;29.11.2023 15:58;3;2;4;2;2;2;1;1;greedlast;Small;NA;11;10;10;NA;23;46;20;109;NA;29.11.2023 16:00;1;0;6;6;0;0;0,55;51;Female
477;base;interview;29.11.2023 15:51;2;2;1;1;2;1;4;1;greedlast;Small;NA;8;8;9;NA;39;38;9;103;NA;29.11.2023 15:53;1;0;6;6;0;0;0,65;52;Male
305;base;interview;29.11.2023 15:47;2;1;2;1;1;1;1;1;greedfirst;Large;8;NA;8;6;35;21;NA;16;86;NA;29.11.2023 15:48;1;0;6;6;0;0;0,71;69;Male
173;base;interview;29.11.2023 15:42;1;1;1;1;1;1;1;1;greedlast;Small;NA;10;5;4;NA;31;18;15;73;NA;29.11.2023 15:43;1;0;6;6;0;0;0,96;58;Female
1138;base;interview;29.11.2023 16:30;2;1;1;1;1;1;1;1;greedfirst;Large;1;NA;7;6;30;20;NA;5;68;NA;29.11.2023 16:31;1;0;6;6;0;0;1,01;53;Male
511;base;interview;29.11.2023 15:52;1;1;2;2;2;2;1;1;greedlast;Small;NA;10;1;3;NA;16;19;4;43;NA;29.11.2023 15:53;1;0;6;6;0;0;1,86;28;Female
647;base;interview;29.11.2023 15:55;1;1;4;2;1;1;3;1;greedfirst;Small;NA;9;5;6;24;20;NA;20;75;NA;29.11.2023 15:56;1;0;6;6;0;0;0,84;37;Female
538;base;interview;29.11.2023 15:53;3;4;3;2;2;3;2;1;greedlast;Small;NA;8;3;2;NA;13;30;3;51;NA;29.11.2023 15:54;1;0;6;6;0;0;1,86;24;Male
683;base;interview;29.11.2023 15:56;2;2;2;2;2;2;2;1;greedfirst;Small;NA;6;6;5;42;50;NA;14;117;NA;29.11.2023 15:58;1;0;6;6;0;0;0,69;54;Female
92;base;interview;29.11.2023 15:37;3;2;4;3;2;1;2;1;greedfirst;Large;4;NA;9;11;42;37;NA;21;120;NA;29.11.2023 15:39;1;0;6;6;0;0;0,5;51;Female
56;base;interview;29.11.2023 15:32;4;3;5;4;3;4;1;1;greedlast;Large;4;NA;5;9;NA;15;27;19;75;NA;29.11.2023 15:33;1;0;6;6;0;0;0,82;32;Female
330;base;interview;29.11.2023 15:48;4;4;5;4;4;4;5;1;greedfirst;Small;NA;7;2;3;31;40;NA;4;80;NA;29.11.2023 15:49;1;0;6;6;0;0;1,54;38;Male
760;base;interview;29.11.2023 15:58;2;4;2;4;2;1;2;1;greedfirst;Large;3;NA;8;8;42;14;NA;19;91;NA;29.11.2023 15:59;1;0;6;6;0;0;0,71;62;Male
62;base;interview;29.11.2023 15:33;1;1;1;1;1;1;1;1;greedlast;Large;9;NA;15;17;NA;13;31;6;82;NA;29.11.2023 15:34;1;0;6;6;0;0;0,85;55;Female
968;base;interview;29.11.2023 16:03;2;1;2;2;1;2;2;1;greedlast;Small;NA;3;3;3;NA;14;29;6;55;NA;29.11.2023 16:04;1;0;6;6;0;0;1,38;40;Male
1007;base;interview;29.11.2023 16:04;1;1;2;1;1;1;1;1;greedlast;Small;NA;4;5;3;NA;10;20;5;43;NA;29.11.2023 16:04;1;0;6;6;0;0;1,48;35;Female
142;base;interview;29.11.2023 15:40;3;2;3;1;2;1;2;1;greedlast;Large;1;NA;10;12;NA;18;36;10;86;NA;29.11.2023 15:41;1;0;6;6;0;0;0,69;72;Female
623;base;interview;29.11.2023 15:54;2;1;2;1;2;1;4;1;greedlast;Small;NA;1;8;5;NA;10;19;8;50;NA;29.11.2023 15:55;1;0;6;6;0;0;1,15;44;Male
383;base;interview;29.11.2023 15:49;4;4;5;4;5;3;3;1;greedlast;Large;9;NA;212;4;NA;9;13;16;47;NA;29.11.2023 15:53;1;0;6;6;0;0;1,13;30;Male
714;base;interview;29.11.2023 15:57;4;4;4;4;4;4;4;1;greedlast;Small;NA;11;5;4;NA;16;15;17;57;NA;29.11.2023 15:58;1;0;6;6;0;0;1,1;53;Male
869;base;interview;29.11.2023 16:00;3;2;2;2;2;2;4;1;greedfirst;Small;NA;3;10;2;27;39;NA;14;92;NA;29.11.2023 16:02;1;0;6;6;0;0;1,01;27;Female
357;base;interview;29.11.2023 15:49;2;1;1;1;1;1;4;1;greedfirst;Small;NA;2;17;13;36;8;NA;12;86;NA;29.11.2023 15:50;1;0;6;6;0;0;0,86;54;Female
1129;base;interview;29.11.2023 16:07;3;2;5;2;2;4;3;1;greedlast;Small;NA;9;9;18;NA;29;40;12;108;NA;29.11.2023 16:08;1;0;6;6;0;0;0,56;48;Female
703;base;interview;29.11.2023 15:56;3;3;4;1;3;2;4;1;greedlast;Large;1;NA;5;9;NA;9;21;10;54;NA;29.11.2023 15:57;1;0;6;6;0;0;1,11;65;Male
842;base;interview;29.11.2023 16:00;4;4;3;5;4;4;3;1;greedfirst;Large;5;NA;2;24;18;12;NA;6;62;NA;29.11.2023 16:01;1;0;6;6;0;0;1,41;25;Male
984;base;interview;29.11.2023 16:03;4;2;4;4;2;2;2;1;greedfirst;Small;NA;9;11;28;40;22;NA;7;108;NA;29.11.2023 16:05;1;0;6;6;0;0;0,67;43;Male
1083;base;interview;29.11.2023 16:06;3;2;4;1;2;2;3;1;greedfirst;Large;5;NA;8;7;29;22;NA;31;97;NA;29.11.2023 16:07;1;0;6;6;0;0;0,66;79;Male
775;base;interview;29.11.2023 15:58;2;1;2;2;2;2;2;1;greedlast;Small;NA;8;3;4;NA;12;17;5;41;NA;29.11.2023 15:59;1;0;6;6;0;0;1,52;40;Male
407;base;interview;29.11.2023 15:50;4;4;5;4;4;4;3;1;greedfirst;Large;9;NA;5;5;24;20;NA;16;70;NA;29.11.2023 15:51;1;0;6;6;0;0;0,9;48;Female
1126;base;interview;29.11.2023 16:07;2;1;1;2;1;1;1;1;greedfirst;Small;NA;1;9;7;30;13;NA;29;88;NA;29.11.2023 16:08;1;0;6;6;0;0;0,75;55;Male
910;base;interview;29.11.2023 16:01;4;4;4;4;4;3;3;1;greedfirst;Small;NA;5;2;3;12;7;NA;5;29;NA;29.11.2023 16:02;1;0;6;6;0;0;2,11;34;Female
791;base;interview;29.11.2023 15:58;3;2;2;3;2;1;2;1;greedlast;Small;NA;8;4;7;NA;9;18;4;42;NA;29.11.2023 15:59;1;0;6;6;0;0;1,5;36;Female
1091;base;interview;29.11.2023 16:06;4;4;2;2;2;2;1;1;greedfirst;Small;NA;1;6;12;35;19;NA;3;75;NA;29.11.2023 16:07;1;0;6;6;0;0;1,18;60;Male
554;base;interview;29.11.2023 15:53;2;2;4;2;2;3;2;1;greedfirst;Small;NA;8;12;3;30;15;NA;8;68;NA;29.11.2023 15:54;1;0;6;6;0;0;1,04;25;Prefer not to say
339;base;interview;29.11.2023 15:48;3;4;4;3;3;2;3;1;greedlast;Large;1;NA;4;4;NA;12;18;3;41;NA;29.11.2023 15:49;1;0;6;6;0;0;1,66;60;Female
629;base;interview;29.11.2023 15:55;1;1;5;1;1;1;5;1;greedfirst;Large;1;NA;15;9;44;43;NA;7;118;NA;29.11.2023 15:57;1;0;6;6;0;0;0,63;DATA_EXPIRED;Female
228;base;interview;29.11.2023 15:44;2;3;4;3;2;2;3;1;greedlast;Large;6;NA;4;4;NA;13;20;7;48;NA;29.11.2023 15:45;1;0;6;6;0;0;1,27;37;Female
1016;base;interview;29.11.2023 16:04;4;3;2;5;2;1;1;1;greedlast;Small;NA;2;5;2;NA;21;26;3;57;NA;29.11.2023 16:05;1;0;6;6;0;0;1,65;29;Female
539;base;interview;29.11.2023 15:53;3;2;3;4;2;3;3;1;greedlast;Small;NA;11;8;6;NA;17;23;8;62;NA;29.11.2023 15:54;1;0;6;6;0;0;0,93;49;Female
382;base;interview;29.11.2023 15:49;2;1;1;2;1;1;1;1;greedfirst;Large;6;NA;4;6;43;19;NA;9;81;NA;29.11.2023 15:50;1;0;6;6;0;0;0,92;76;Female
872;base;interview;29.11.2023 16:00;2;2;1;3;2;1;1;1;greedlast;Large;5;NA;8;10;NA;17;24;8;67;NA;29.11.2023 16:01;1;0;6;6;0;0;0,86;33;Male
1051;base;interview;29.11.2023 16:05;2;1;2;1;1;2;2;1;greedlast;Large;5;NA;12;17;NA;16;45;19;109;NA;29.11.2023 16:07;1;0;6;6;0;0;0,56;46;Female
155;base;interview;29.11.2023 15:41;3;2;2;3;3;1;4;1;greedlast;Large;10;NA;3;5;NA;19;604;5;57;NA;29.11.2023 15:51;1;0;6;6;0;0;1,08;41;Female
234;base;interview;29.11.2023 15:44;3;1;1;1;1;1;1;1;greedfirst;Large;3;NA;8;3;34;17;NA;23;85;NA;29.11.2023 15:45;1;0;6;6;0;0;0,89;50;Male
673;base;interview;29.11.2023 15:56;2;1;3;1;1;1;1;1;greedlast;Large;3;NA;9;16;NA;18;26;25;94;NA;29.11.2023 15:57;1;0;6;6;0;0;0,63;42;Female
570;base;interview;29.11.2023 15:54;4;3;2;3;4;1;2;1;greedfirst;Large;7;NA;4;6;30;19;NA;7;66;NA;29.11.2023 15:55;1;0;6;6;0;0;1,03;35;Female
888;base;interview;29.11.2023 16:01;3;4;4;3;1;3;3;1;greedfirst;Large;4;NA;2;15;40;22;NA;5;84;NA;29.11.2023 16:02;1;0;6;6;0;0;1,21;36;Male
303;base;interview;29.11.2023 15:47;2;2;2;4;2;2;4;1;greedfirst;Small;NA;2;2;2;18;13;NA;10;45;NA;29.11.2023 15:48;1;0;6;6;0;0;1,73;38;Female
997;base;interview;29.11.2023 16:03;4;1;3;2;3;1;1;1;greedlast;Small;NA;10;106;7;NA;10;22;18;62;NA;29.11.2023 16:06;1;0;6;6;0;0;0,82;34;Female
13;base;interview;29.11.2023 15:16;4;2;5;4;2;2;2;1;greedfirst;Small;NA;7;4;4;28;19;NA;29;84;NA;29.11.2023 15:17;1;0;6;6;0;0;0,93;34;Female
602;base;interview;29.11.2023 15:54;4;4;4;5;5;3;4;1;greedfirst;Large;4;NA;4;3;12;11;NA;2;32;NA;29.11.2023 15:55;1;0;6;6;0;0;1,93;39;Male
319;base;interview;29.11.2023 15:47;4;2;3;5;4;3;4;1;greedlast;Large;3;NA;5;2;NA;29;16;3;55;NA;29.11.2023 15:48;1;0;6;6;0;0;1,73;27;Female
1048;base;interview;29.11.2023 16:05;2;2;3;2;3;2;4;1;greedlast;Large;1;NA;2;4;NA;12;18;6;42;NA;29.11.2023 16:05;1;0;6;6;0;0;1,61;51;Male
494;base;interview;29.11.2023 15:52;2;1;5;1;1;1;3;1;greedlast;Small;NA;10;8;6;NA;17;21;4;56;NA;29.11.2023 15:53;1;0;6;6;0;0;1,18;46;Female
668;base;interview;29.11.2023 15:55;2;1;5;2;3;1;4;1;greedfirst;Large;1;NA;3;11;44;16;NA;9;83;NA;29.11.2023 15:57;1;0;6;6;0;0;0,95;65;Male
860;base;interview;29.11.2023 16:00;4;4;4;3;3;2;3;1;greedlast;Small;NA;8;2;5;NA;5;13;2;27;NA;29.11.2023 16:01;1;0;6;6;0;0;2,28;30;Male
488;base;interview;29.11.2023 15:52;4;2;1;4;2;2;3;1;greedfirst;Large;2;NA;5;4;26;12;NA;3;50;NA;29.11.2023 15:53;1;0;6;6;0;0;1,53;49;Female
263;base;interview;29.11.2023 15:45;5;4;5;5;5;3;3;1;greedfirst;Small;NA;9;5;3;19;34;NA;3;64;NA;29.11.2023 15:46;1;0;6;6;0;0;1,51;32;Female
277;base;interview;29.11.2023 15:46;2;2;1;2;2;1;1;1;greedfirst;Large;3;NA;4;4;13;9;NA;15;45;NA;29.11.2023 15:46;1;0;6;6;0;0;1,4;41;Female
988;base;interview;29.11.2023 16:03;4;2;3;2;1;2;3;1;greedlast;Large;4;NA;14;6;NA;22;24;10;76;NA;29.11.2023 16:04;1;0;6;6;0;0;0,78;55;Male
1012;base;interview;29.11.2023 16:04;3;3;2;4;4;3;2;1;greedlast;Large;2;NA;6;4;NA;17;32;8;67;NA;29.11.2023 16:05;1;0;6;6;0;0;1;53;Male
1073;base;interview;29.11.2023 16:05;2;2;3;1;2;2;1;1;greedfirst;Large;4;NA;3;5;14;18;NA;8;48;NA;29.11.2023 16:06;1;0;6;6;0;0;1,32;25;Female
1092;base;interview;29.11.2023 16:06;3;2;3;2;2;2;2;1;greedlast;Large;2;NA;9;8;NA;32;36;7;92;NA;29.11.2023 16:07;1;0;6;6;0;0;0,74;54;Male
